train_loss_step,epoch,step,val_loss_step,val_loss_epoch,train_loss_epoch
,,3211,0.0692887008190155,,
,,3212,0.04665825143456459,,
,,3213,0.06927309185266495,,
,,3214,0.055905964225530624,,
,,3215,0.08817215263843536,,
,,3216,0.05827843025326729,,
,,3217,0.03513854369521141,,
,,3218,0.04957382753491402,,
,,3219,0.04388657584786415,,
,,3220,0.0437612384557724,,
,,3221,0.03355587646365166,,
,,3222,0.04987075924873352,,
,,3223,0.08470521867275238,,
,,3224,0.035366516560316086,,
,,3225,0.04089735448360443,,
,,3226,0.05960812792181969,,
,,3227,0.07641871273517609,,
,,3228,0.0531490184366703,,
,,3229,0.03336408734321594,,
,,3230,0.06493919342756271,,
,,3231,0.050940196961164474,,
,,3232,0.03198723495006561,,
,,3233,0.05415527895092964,,
,,3234,0.06145567446947098,,
,,3235,0.04376732185482979,,
,,3236,0.03863482177257538,,
,,3237,0.03694697096943855,,
,,3238,0.033997856080532074,,
,,3239,0.057781316339969635,,
,,3240,0.04106031730771065,,
,,3241,0.06596701592206955,,
,,3242,0.053581010550260544,,
,,3243,0.04701785743236542,,
,,3244,0.06546874344348907,,
,,3245,0.07444453984498978,,
,,3246,0.051185838878154755,,
,,3247,0.05922980234026909,,
,,3248,0.05960546433925629,,
,,3249,0.05407491698861122,,
,,3250,0.06337056308984756,,
,,3251,0.06293438374996185,,
,,3252,0.05009092018008232,,
,,3253,0.0607789009809494,,
,,3254,0.04506070911884308,,
,,3255,0.04611982777714729,,
,,3256,0.04583365097641945,,
,,3257,0.04389091953635216,,
,,3258,0.04644287750124931,,
,,3259,0.03933301195502281,,
,,3260,0.033572129905223846,,
,,3261,0.08312667906284332,,
,,3262,0.04997033625841141,,
,,3263,0.04182573780417442,,
,,3264,0.04173922538757324,,
,,3265,0.08273553103208542,,
,,3266,0.06614358723163605,,
,,3267,0.030996078625321388,,
,,3268,0.07820133119821548,,
,,3269,0.06295110285282135,,
,,3270,0.05846235901117325,,
,,3271,0.053774770349264145,,
,,3272,0.034344203770160675,,
,,3273,0.056000955402851105,,
,,3274,0.054555878043174744,,
,,3275,0.08350614458322525,,
,,3276,0.05584121122956276,,
,,3277,0.046562545001506805,,
,,3278,0.03625795990228653,,
,,3279,0.0460021011531353,,
,,3280,0.07165396958589554,,
,,3281,0.03427676483988762,,
,,3282,0.03293487802147865,,
,,3283,0.09543263912200928,,
,,3284,0.0332724004983902,,
,,3285,0.07014797627925873,,
,,3286,0.0662100538611412,,
,,3287,0.053736086934804916,,
,,3288,0.03469419479370117,,
,,3289,0.04783990606665611,,
,,3290,0.0554746612906456,,
,,3291,0.05100049823522568,,
,,3292,0.05652471259236336,,
,,3293,0.06072486191987991,,
,,3294,0.07248518615961075,,
,,3295,0.04245489090681076,,
,,3296,0.0741429403424263,,
,,3297,0.07236219197511673,,
,,3298,0.04387153312563896,,
,,3299,0.07645358890295029,,
,,3300,0.0748942568898201,,
,,3301,0.07688580453395844,,
,,3302,0.04903174191713333,,
,,3303,0.05084175989031792,,
,,3304,0.07640454173088074,,
,,3305,0.048096664249897,,
,,3306,0.05105573683977127,,
,,3307,0.05592002347111702,,
,,3308,0.05290861427783966,,
,,3309,0.038609523326158524,,
,,3310,0.03940363600850105,,
,,3311,0.05791405215859413,,
,,3312,0.04076473414897919,,
,,3313,0.05196212977170944,,
,,3314,0.07580303400754929,,
,,3315,0.035325102508068085,,
,,3316,0.03504267707467079,,
,,3317,0.07362152636051178,,
,,3318,0.036297935992479324,,
,,3319,0.035301052033901215,,
,,3320,0.07396634668111801,,
,,3321,0.05622870475053787,,
,,3322,0.03812120854854584,,
,,3323,0.039174970239400864,,
,,3324,0.05323551222681999,,
,,3325,0.04764202609658241,,
,,3326,0.055090971291065216,,
,,3327,0.07459727674722672,,
,,3328,0.05293835327029228,,
,,3329,0.05228957533836365,,
,,3330,0.035084161907434464,,
,,3331,0.04086797311902046,,
,,3332,0.0529625378549099,,
,,3333,0.07019734382629395,,
,,3334,0.0286511592566967,,
,,3335,0.06380193680524826,,
,,3336,0.05351921543478966,,
,,3337,0.04527248814702034,,
,,3338,0.044147152453660965,,
,20,30050,,0.05430672690272331,
,20,30050,,,0.055995602160692215
0.0623038150370121,21,30059,,,
0.06250046193599701,21,30069,,,
0.050654489547014236,21,30079,,,
0.05411142483353615,21,30089,,,
0.06521426141262054,21,30099,,,
0.06899842619895935,21,30109,,,
0.07591962814331055,21,30119,,,
0.07440877705812454,21,30129,,,
0.054284900426864624,21,30139,,,
0.0709775909781456,21,30149,,,
0.06100272014737129,21,30159,,,
0.09988770633935928,21,30169,,,
0.07346838712692261,21,30179,,,
0.04752771183848381,21,30189,,,
0.03929680213332176,21,30199,,,
0.05292981490492821,21,30209,,,
0.06421566754579544,21,30219,,,
0.05226026102900505,21,30229,,,
0.05651767924427986,21,30239,,,
0.049340661615133286,21,30249,,,
0.06137864664196968,21,30259,,,
0.03429495543241501,21,30269,,,
0.07574193924665451,21,30279,,,
0.04834947735071182,21,30289,,,
0.04024573788046837,21,30299,,,
0.043257344514131546,21,30309,,,
0.04893233999609947,21,30319,,,
0.04019981250166893,21,30329,,,
0.05993186682462692,21,30339,,,
0.07118109613656998,21,30349,,,
0.04798704385757446,21,30359,,,
0.0759563148021698,21,30369,,,
0.03480399772524834,21,30379,,,
0.062054578214883804,21,30389,,,
0.05497344583272934,21,30399,,,
0.07019339501857758,21,30409,,,
0.05975569784641266,21,30419,,,
0.05613670498132706,21,30429,,,
0.06785107403993607,21,30439,,,
0.06346113979816437,21,30449,,,
0.05197029188275337,21,30459,,,
0.06569240242242813,21,30469,,,
0.0623898059129715,21,30479,,,
0.049659326672554016,21,30489,,,
0.04190070927143097,21,30499,,,
0.04771862179040909,21,30509,,,
0.06487129628658295,21,30519,,,
0.05092358589172363,21,30529,,,
0.0584837831556797,21,30539,,,
0.06117688864469528,21,30549,,,
0.04618991166353226,21,30559,,,
0.06302744895219803,21,30569,,,
0.08409716933965683,21,30579,,,
0.051086775958538055,21,30589,,,
0.04698639363050461,21,30599,,,
0.06519158184528351,21,30609,,,
0.052306197583675385,21,30619,,,
0.055025167763233185,21,30629,,,
0.057617563754320145,21,30639,,,
0.06452707946300507,21,30649,,,
0.05610819533467293,21,30659,,,
0.04206564277410507,21,30669,,,
0.039752695709466934,21,30679,,,
0.04924247786402702,21,30689,,,
0.057968031615018845,21,30699,,,
0.0442463755607605,21,30709,,,
0.04024830088019371,21,30719,,,
0.044746171683073044,21,30729,,,
0.06835339218378067,21,30739,,,
0.06488990783691406,21,30749,,,
0.06064889580011368,21,30759,,,
0.056310221552848816,21,30769,,,
0.07780452817678452,21,30779,,,
0.04201045259833336,21,30789,,,
0.03714388981461525,21,30799,,,
0.04085296764969826,21,30809,,,
0.042732298374176025,21,30819,,,
0.0464736707508564,21,30829,,,
0.04330314323306084,21,30839,,,
0.05886707454919815,21,30849,,,
0.0445915162563324,21,30859,,,
0.05741395428776741,21,30869,,,
0.05600793659687042,21,30879,,,
0.05800823122262955,21,30889,,,
0.0319954939186573,21,30899,,,
0.048082251101732254,21,30909,,,
0.05993090197443962,21,30919,,,
0.04154236987233162,21,30929,,,
0.07865182310342789,21,30939,,,
0.04567604511976242,21,30949,,,
0.04639778286218643,21,30959,,,
0.049284908920526505,21,30969,,,
0.050798702985048294,21,30979,,,
0.07190041244029999,21,30989,,,
0.05070951208472252,21,30999,,,
0.05948614329099655,21,31009,,,
0.04062879458069801,21,31019,,,
0.04217211529612541,21,31029,,,
0.04566696286201477,21,31039,,,
0.061758723109960556,21,31049,,,
0.037634335458278656,21,31059,,,
0.061911772936582565,21,31069,,,
0.060331203043460846,21,31079,,,
0.05117419362068176,21,31089,,,
0.04879952222108841,21,31099,,,
0.06754117459058762,21,31109,,,
0.06712425500154495,21,31119,,,
0.03979751095175743,21,31129,,,
0.04034733027219772,21,31139,,,
0.044392239302396774,21,31149,,,
0.038648732006549835,21,31159,,,
0.05107060447335243,21,31169,,,
0.10203235596418381,21,31179,,,
0.042593199759721756,21,31189,,,
0.05326567590236664,21,31199,,,
0.09317534416913986,21,31209,,,
0.06331521272659302,21,31219,,,
0.06506501883268356,21,31229,,,
0.08235043287277222,21,31239,,,
0.04055022448301315,21,31249,,,
0.03654789552092552,21,31259,,,
0.05104905366897583,21,31269,,,
0.09103353321552277,21,31279,,,
0.08292101323604584,21,31289,,,
0.07269968092441559,21,31299,,,
0.05510220676660538,21,31309,,,
0.04295533522963524,21,31319,,,
0.05346127599477768,21,31329,,,
0.060622986406087875,21,31339,,,
0.045453570783138275,21,31349,,,
0.04284200444817543,21,31359,,,
0.04675925895571709,21,31369,,,
0.06058323755860329,21,31379,,,
0.04159088060259819,21,31389,,,
0.06203535944223404,21,31399,,,
0.054573263972997665,21,31409,,,
0.050267476588487625,21,31419,,,
0.08114124834537506,21,31429,,,
0.11726552993059158,21,31439,,,
0.0920797809958458,21,31449,,,
0.045918308198451996,21,31459,,,
0.045710232108831406,21,31469,,,
0.06467636674642563,21,31479,,,
,,3339,0.04897434636950493,,
,,3340,0.06177571415901184,,
,,3341,0.04575116187334061,,
,,3342,0.05110237002372742,,
,,3343,0.038945261389017105,,
,,3344,0.03607561066746712,,
,,3345,0.05479119345545769,,
,,3346,0.07745599746704102,,
,,3347,0.08213882148265839,,
,,3348,0.04128103703260422,,
,,3349,0.0353311263024807,,
,,3350,0.040996428579092026,,
,,3351,0.07711667567491531,,
,,3352,0.04127201437950134,,
,,3353,0.03436834737658501,,
,,3354,0.043790411204099655,,
,,3355,0.044297948479652405,,
,,3356,0.09006498754024506,,
,,3357,0.06568760424852371,,
,,3358,0.04126711189746857,,
,,3359,0.052059438079595566,,
,,3360,0.04327276349067688,,
,,3361,0.0880451649427414,,
,,3362,0.07667452096939087,,
,,3363,0.052685581147670746,,
,,3364,0.07134000211954117,,
,,3365,0.06207990646362305,,
,,3366,0.10746511071920395,,
,,3367,0.03308122977614403,,
,,3368,0.045754238963127136,,
,,3369,0.0968426838517189,,
,,3370,0.05001026391983032,,
,,3371,0.04484453797340393,,
,,3372,0.05485402047634125,,
,,3373,0.061645690351724625,,
,,3374,0.04879046231508255,,
,,3375,0.08846316486597061,,
,,3376,0.03417260944843292,,
,,3377,0.03678013011813164,,
,,3378,0.06529614329338074,,
,,3379,0.0741075798869133,,
,,3380,0.04313452169299126,,
,,3381,0.06714509427547455,,
,,3382,0.0580771341919899,,
,,3383,0.051675476133823395,,
,,3384,0.05789339914917946,,
,,3385,0.03704100847244263,,
,,3386,0.04473291337490082,,
,,3387,0.04449130967259407,,
,,3388,0.07194315642118454,,
,,3389,0.05281508341431618,,
,,3390,0.05997123196721077,,
,,3391,0.05587640032172203,,
,,3392,0.050555553287267685,,
,,3393,0.04229314625263214,,
,,3394,0.05159666761755943,,
,,3395,0.06996835768222809,,
,,3396,0.05109493061900139,,
,,3397,0.03971092775464058,,
,,3398,0.0519665889441967,,
,,3399,0.08647070825099945,,
,,3400,0.04205365851521492,,
,,3401,0.059150293469429016,,
,,3402,0.07401016354560852,,
,,3403,0.05150666832923889,,
,,3404,0.06268211454153061,,
,,3405,0.043319109827280045,,
,,3406,0.0662974938750267,,
,,3407,0.05847885459661484,,
,,3408,0.06851048022508621,,
,,3409,0.04881208762526512,,
,,3410,0.05466461926698685,,
,,3411,0.057687681168317795,,
,,3412,0.0634809359908104,,
,,3413,0.07006403058767319,,
,,3414,0.050210367888212204,,
,,3415,0.039786919951438904,,
,,3416,0.04607804864645004,,
,,3417,0.06422476470470428,,
,,3418,0.0684119313955307,,
,,3419,0.03129971772432327,,
,,3420,0.06494307518005371,,
,,3421,0.08542460203170776,,
,,3422,0.09838175028562546,,
,,3423,0.037958621978759766,,
,,3424,0.05813731253147125,,
,,3425,0.06720844656229019,,
,,3426,0.0356673039495945,,
,,3427,0.0801040381193161,,
,,3428,0.04330327361822128,,
,,3429,0.04708630591630936,,
,,3430,0.05572015792131424,,
,,3431,0.056953828781843185,,
,,3432,0.05663682892918587,,
,,3433,0.06713183969259262,,
,,3434,0.04138894006609917,,
,,3435,0.053337518125772476,,
,,3436,0.026053518056869507,,
,,3437,0.05366920679807663,,
,,3438,0.06138893589377403,,
,,3439,0.055316731333732605,,
,,3440,0.04439651593565941,,
,,3441,0.04000008851289749,,
,,3442,0.06952130049467087,,
,,3443,0.07624905556440353,,
,,3444,0.06372670084238052,,
,,3445,0.03106166608631611,,
,,3446,0.07821092009544373,,
,,3447,0.036193884909152985,,
,,3448,0.0454024076461792,,
,,3449,0.056921858340501785,,
,,3450,0.057443562895059586,,
,,3451,0.05128602683544159,,
,,3452,0.054500285536050797,,
,,3453,0.07465046644210815,,
,,3454,0.049041759222745895,,
,,3455,0.08971712738275528,,
,,3456,0.04644285887479782,,
,,3457,0.053259920328855515,,
,,3458,0.07490198314189911,,
,,3459,0.043191730976104736,,
,,3460,0.08560986816883087,,
,,3461,0.09489953517913818,,
,,3462,0.031892597675323486,,
,,3463,0.06368764489889145,,
,,3464,0.0761752799153328,,
,,3465,0.04498795047402382,,
,,3466,0.06608057022094727,,
,,3467,0.06160808354616165,,
,,3468,0.05418916419148445,,
,,3469,0.06446895748376846,,
,,3470,0.048064831644296646,,
,,3471,0.05529037490487099,,
,,3472,0.054467931389808655,,
,,3473,0.04002053663134575,,
,,3474,0.048990797251462936,,
,,3475,0.04642131179571152,,
,,3476,0.063051737844944,,
,,3477,0.061957456171512604,,
,,3478,0.04442228749394417,,
,,3479,0.05554719641804695,,
,,3480,0.05069991573691368,,
,,3481,0.047440703958272934,,
,,3482,0.03997828811407089,,
,,3483,0.04992426931858063,,
,,3484,0.0611286461353302,,
,,3485,0.0380844846367836,,
,,3486,0.0460883304476738,,
,,3487,0.0426577590405941,,
,,3488,0.0550541914999485,,
,,3489,0.07818396389484406,,
,,3490,0.043798595666885376,,
,,3491,0.05650090053677559,,
,,3492,0.08113421499729156,,
,,3493,0.045209892094135284,,
,,3494,0.06926161050796509,,
,,3495,0.05358852073550224,,
,,3496,0.0347919836640358,,
,,3497,0.052825964987277985,,
,21,31481,,0.056226737797260284,
,21,31481,,,0.05552036687731743
0.06742963194847107,22,31489,,,
0.04244326800107956,22,31499,,,
0.047705795615911484,22,31509,,,
0.06331613659858704,22,31519,,,
0.03824767470359802,22,31529,,,
0.05337974801659584,22,31539,,,
0.055393368005752563,22,31549,,,
0.051482439041137695,22,31559,,,
0.061964236199855804,22,31569,,,
0.05103389918804169,22,31579,,,
0.05594763159751892,22,31589,,,
0.041122253984212875,22,31599,,,
0.04829438403248787,22,31609,,,
0.07346030324697495,22,31619,,,
0.031132351607084274,22,31629,,,
0.04510537162423134,22,31639,,,
0.048846982419490814,22,31649,,,
0.057424917817115784,22,31659,,,
0.060627516359090805,22,31669,,,
0.05424175783991814,22,31679,,,
0.0789603516459465,22,31689,,,
0.06327209621667862,22,31699,,,
0.043070897459983826,22,31709,,,
0.051205188035964966,22,31719,,,
0.047646451741456985,22,31729,,,
0.07902181893587112,22,31739,,,
0.03982296213507652,22,31749,,,
0.06771344691514969,22,31759,,,
0.03934914618730545,22,31769,,,
0.05762485787272453,22,31779,,,
0.044755719602108,22,31789,,,
0.042607422918081284,22,31799,,,
0.06471513956785202,22,31809,,,
0.03797886520624161,22,31819,,,
0.06652816385030746,22,31829,,,
0.05367076024413109,22,31839,,,
0.04860110953450203,22,31849,,,
0.0769193172454834,22,31859,,,
0.06359739601612091,22,31869,,,
0.05031507462263107,22,31879,,,
0.056365966796875,22,31889,,,
0.06605061888694763,22,31899,,,
0.045561738312244415,22,31909,,,
0.06216248497366905,22,31919,,,
0.05487849563360214,22,31929,,,
0.04962505027651787,22,31939,,,
0.030004605650901794,22,31949,,,
0.032442737370729446,22,31959,,,
0.05492115765810013,22,31969,,,
0.03998993709683418,22,31979,,,
0.033784396946430206,22,31989,,,
0.07196378707885742,22,31999,,,
0.031672969460487366,22,32009,,,
0.051139235496520996,22,32019,,,
0.08145467936992645,22,32029,,,
0.0672776997089386,22,32039,,,
0.045933566987514496,22,32049,,,
0.04253581166267395,22,32059,,,
0.03351546451449394,22,32069,,,
0.03866732120513916,22,32079,,,
0.04402925819158554,22,32089,,,
0.048377204686403275,22,32099,,,
0.048331405967473984,22,32109,,,
0.03806775435805321,22,32119,,,
0.05955301225185394,22,32129,,,
0.056345608085393906,22,32139,,,
0.07338359206914902,22,32149,,,
0.06563178449869156,22,32159,,,
0.053701598197221756,22,32169,,,
0.055837251245975494,22,32179,,,
0.040268655866384506,22,32189,,,
0.0461546815931797,22,32199,,,
0.04843344911932945,22,32209,,,
0.05197521671652794,22,32219,,,
0.051789332181215286,22,32229,,,
0.0465858168900013,22,32239,,,
0.054204683750867844,22,32249,,,
0.06038878858089447,22,32259,,,
0.05181603878736496,22,32269,,,
0.0534493550658226,22,32279,,,
0.05068321153521538,22,32289,,,
0.04900174215435982,22,32299,,,
0.06678292155265808,22,32309,,,
0.058686915785074234,22,32319,,,
0.06475982069969177,22,32329,,,
0.06707543879747391,22,32339,,,
0.05010271072387695,22,32349,,,
0.045235469937324524,22,32359,,,
0.06486537307500839,22,32369,,,
0.058133792132139206,22,32379,,,
0.062404192984104156,22,32389,,,
0.07330024987459183,22,32399,,,
0.06001986935734749,22,32409,,,
0.06330031901597977,22,32419,,,
0.09182313084602356,22,32429,,,
0.049696099013090134,22,32439,,,
0.049669962376356125,22,32449,,,
0.06684264540672302,22,32459,,,
0.048708535730838776,22,32469,,,
0.05348806828260422,22,32479,,,
0.04675764963030815,22,32489,,,
0.053385596722364426,22,32499,,,
0.036643389612436295,22,32509,,,
0.031426891684532166,22,32519,,,
0.03223413974046707,22,32529,,,
0.0704222172498703,22,32539,,,
0.0349481962621212,22,32549,,,
0.05497022718191147,22,32559,,,
0.04782014712691307,22,32569,,,
0.05193366855382919,22,32579,,,
0.035714708268642426,22,32589,,,
0.03838106617331505,22,32599,,,
0.06601767987012863,22,32609,,,
0.06207190454006195,22,32619,,,
0.030667876824736595,22,32629,,,
0.04702331870794296,22,32639,,,
0.07481448352336884,22,32649,,,
0.04403942450881004,22,32659,,,
0.047953251749277115,22,32669,,,
0.042160239070653915,22,32679,,,
0.06320515275001526,22,32689,,,
0.05342042073607445,22,32699,,,
0.059793464839458466,22,32709,,,
0.04790262505412102,22,32719,,,
0.05553162842988968,22,32729,,,
0.03549061343073845,22,32739,,,
0.07671193033456802,22,32749,,,
0.06295041739940643,22,32759,,,
0.06310679763555527,22,32769,,,
0.056418027728796005,22,32779,,,
0.06430509686470032,22,32789,,,
0.057479918003082275,22,32799,,,
0.05080900341272354,22,32809,,,
0.057646073400974274,22,32819,,,
0.06515973061323166,22,32829,,,
0.04695657268166542,22,32839,,,
0.09034356474876404,22,32849,,,
0.08777699619531631,22,32859,,,
0.04221519082784653,22,32869,,,
0.06434521079063416,22,32879,,,
0.0530858188867569,22,32889,,,
0.041684359312057495,22,32899,,,
